,Date,Station,PM 2.5
172,2021-06-22,Bourgogne-Franche-Comté,6.0
173,2021-06-23,Bourgogne-Franche-Comté,7.0
174,2021-06-24,Bourgogne-Franche-Comté,8.0
175,2021-06-25,Bourgogne-Franche-Comté,19.0
176,2021-06-26,Bourgogne-Franche-Comté,24.0
177,2021-06-27,Bourgogne-Franche-Comté,20.0
178,2021-06-28,Bourgogne-Franche-Comté,22.0
179,2021-06-29,Bourgogne-Franche-Comté,10.0
180,2021-06-30,Bourgogne-Franche-Comté,10.0
181,2021-07-01,Bourgogne-Franche-Comté,5.0
182,2021-07-02,Bourgogne-Franche-Comté,22.0
183,2021-07-03,Bourgogne-Franche-Comté,24.0
184,2021-07-04,Bourgogne-Franche-Comté,27.0
185,2021-07-05,Bourgogne-Franche-Comté,9.0
186,2021-07-06,Bourgogne-Franche-Comté,12.0
187,2021-07-07,Bourgogne-Franche-Comté,11.0
188,2021-07-08,Bourgogne-Franche-Comté,30.0
189,2021-07-09,Bourgogne-Franche-Comté,15.0
190,2021-07-10,Bourgogne-Franche-Comté,9.0
191,2021-07-11,Bourgogne-Franche-Comté,19.0
192,2021-07-12,Bourgogne-Franche-Comté,12.0
193,2021-07-13,Bourgogne-Franche-Comté,15.0
194,2021-07-14,Bourgogne-Franche-Comté,11.0
195,2021-07-15,Bourgogne-Franche-Comté,24.0
196,2021-07-16,Bourgogne-Franche-Comté,14.0
197,2021-07-17,Bourgogne-Franche-Comté,7.0
198,2021-07-18,Bourgogne-Franche-Comté,27.58744394618834
199,2021-07-19,Bourgogne-Franche-Comté,32.0
200,2021-07-20,Bourgogne-Franche-Comté,21.0
201,2021-07-21,Bourgogne-Franche-Comté,48.0
202,2021-07-22,Bourgogne-Franche-Comté,27.58744394618834
203,2021-07-23,Bourgogne-Franche-Comté,58.0
204,2021-07-24,Bourgogne-Franche-Comté,27.58744394618834
205,2021-07-25,Bourgogne-Franche-Comté,17.0
206,2021-07-26,Bourgogne-Franche-Comté,12.0
207,2021-07-27,Bourgogne-Franche-Comté,12.0
208,2021-07-28,Bourgogne-Franche-Comté,29.0
209,2021-07-29,Bourgogne-Franche-Comté,21.0
210,2021-07-30,Bourgogne-Franche-Comté,7.0
211,2021-07-31,Bourgogne-Franche-Comté,20.0
212,2021-08-01,Bourgogne-Franche-Comté,9.0
213,2021-08-02,Bourgogne-Franche-Comté,9.0
214,2021-08-03,Bourgogne-Franche-Comté,8.0
215,2021-08-04,Bourgogne-Franche-Comté,6.0
216,2021-08-05,Bourgogne-Franche-Comté,12.0
217,2021-08-06,Bourgogne-Franche-Comté,27.58744394618834
218,2021-08-07,Bourgogne-Franche-Comté,8.0
219,2021-08-08,Bourgogne-Franche-Comté,10.0
220,2021-08-09,Bourgogne-Franche-Comté,8.0
221,2021-08-10,Bourgogne-Franche-Comté,27.58744394618834
222,2021-08-11,Bourgogne-Franche-Comté,18.0
223,2021-08-12,Bourgogne-Franche-Comté,28.0
224,2021-08-13,Bourgogne-Franche-Comté,25.0
225,2021-08-14,Bourgogne-Franche-Comté,30.0
226,2021-08-15,Bourgogne-Franche-Comté,43.0
227,2021-08-16,Bourgogne-Franche-Comté,29.0
228,2021-08-17,Bourgogne-Franche-Comté,14.0
229,2021-08-18,Bourgogne-Franche-Comté,57.0
230,2021-08-19,Bourgogne-Franche-Comté,16.0
231,2021-08-20,Bourgogne-Franche-Comté,10.0
232,2021-08-21,Bourgogne-Franche-Comté,14.0
233,2021-08-22,Bourgogne-Franche-Comté,21.0
234,2021-08-23,Bourgogne-Franche-Comté,27.58744394618834
235,2021-08-24,Bourgogne-Franche-Comté,27.58744394618834
236,2021-08-25,Bourgogne-Franche-Comté,16.0
237,2021-08-26,Bourgogne-Franche-Comté,16.0
238,2021-08-27,Bourgogne-Franche-Comté,21.0
239,2021-08-28,Bourgogne-Franche-Comté,27.58744394618834
240,2021-08-29,Bourgogne-Franche-Comté,16.0
241,2021-08-30,Bourgogne-Franche-Comté,13.0
242,2021-08-31,Bourgogne-Franche-Comté,12.0
243,2021-09-01,Bourgogne-Franche-Comté,26.0
244,2021-09-02,Bourgogne-Franche-Comté,23.0
245,2021-09-03,Bourgogne-Franche-Comté,27.58744394618834
246,2021-09-04,Bourgogne-Franche-Comté,27.0
247,2021-09-05,Bourgogne-Franche-Comté,26.0
248,2021-09-06,Bourgogne-Franche-Comté,23.0
249,2021-09-07,Bourgogne-Franche-Comté,31.0
250,2021-09-08,Bourgogne-Franche-Comté,29.0
251,2021-09-09,Bourgogne-Franche-Comté,36.0
252,2021-09-10,Bourgogne-Franche-Comté,32.0
253,2021-09-11,Bourgogne-Franche-Comté,26.0
254,2021-09-12,Bourgogne-Franche-Comté,12.0
255,2021-09-13,Bourgogne-Franche-Comté,14.0
256,2021-09-14,Bourgogne-Franche-Comté,19.0
257,2021-09-15,Bourgogne-Franche-Comté,27.58744394618834
258,2021-09-16,Bourgogne-Franche-Comté,7.0
259,2021-09-17,Bourgogne-Franche-Comté,16.0
260,2021-09-18,Bourgogne-Franche-Comté,16.0
261,2021-09-19,Bourgogne-Franche-Comté,17.0
262,2021-09-20,Bourgogne-Franche-Comté,8.0
263,2021-09-21,Bourgogne-Franche-Comté,27.58744394618834
264,2021-09-22,Bourgogne-Franche-Comté,20.0
265,2021-09-23,Bourgogne-Franche-Comté,31.0
266,2021-09-24,Bourgogne-Franche-Comté,32.0
267,2021-09-25,Bourgogne-Franche-Comté,27.58744394618834
268,2021-09-26,Bourgogne-Franche-Comté,50.0
269,2021-09-27,Bourgogne-Franche-Comté,24.0
270,2021-09-28,Bourgogne-Franche-Comté,13.0
271,2021-09-29,Bourgogne-Franche-Comté,11.0
272,2021-09-30,Bourgogne-Franche-Comté,11.0
273,2021-10-01,Bourgogne-Franche-Comté,15.0
274,2021-10-02,Bourgogne-Franche-Comté,19.0
275,2021-10-03,Bourgogne-Franche-Comté,23.0
276,2021-10-04,Bourgogne-Franche-Comté,27.0
277,2021-10-05,Bourgogne-Franche-Comté,6.0
278,2021-10-06,Bourgogne-Franche-Comté,18.0
279,2021-10-07,Bourgogne-Franche-Comté,27.0
280,2021-10-08,Bourgogne-Franche-Comté,14.0
281,2021-10-09,Bourgogne-Franche-Comté,20.0
282,2021-10-10,Bourgogne-Franche-Comté,45.0
283,2021-10-11,Bourgogne-Franche-Comté,43.0
284,2021-10-12,Bourgogne-Franche-Comté,27.58744394618834
285,2021-10-13,Bourgogne-Franche-Comté,26.0
286,2021-10-14,Bourgogne-Franche-Comté,19.0
287,2021-10-15,Bourgogne-Franche-Comté,9.0
288,2021-10-16,Bourgogne-Franche-Comté,43.0
289,2021-10-17,Bourgogne-Franche-Comté,26.0
290,2021-10-18,Bourgogne-Franche-Comté,33.0
291,2021-10-19,Bourgogne-Franche-Comté,27.58744394618834
292,2021-10-20,Bourgogne-Franche-Comté,32.0
293,2021-10-21,Bourgogne-Franche-Comté,26.0
294,2021-10-22,Bourgogne-Franche-Comté,9.0
295,2021-10-23,Bourgogne-Franche-Comté,14.0
296,2021-10-24,Bourgogne-Franche-Comté,20.0
297,2021-10-25,Bourgogne-Franche-Comté,33.0
298,2021-10-26,Bourgogne-Franche-Comté,43.0
299,2021-10-27,Bourgogne-Franche-Comté,28.0
300,2021-10-28,Bourgogne-Franche-Comté,19.0
301,2021-10-29,Bourgogne-Franche-Comté,39.0
302,2021-10-30,Bourgogne-Franche-Comté,41.0
303,2021-10-31,Bourgogne-Franche-Comté,18.0
304,2021-11-01,Bourgogne-Franche-Comté,10.0
305,2021-11-02,Bourgogne-Franche-Comté,9.0
306,2021-11-03,Bourgogne-Franche-Comté,18.0
307,2021-11-04,Bourgogne-Franche-Comté,11.0
308,2021-11-05,Bourgogne-Franche-Comté,23.0
309,2021-11-06,Bourgogne-Franche-Comté,20.0
310,2021-11-07,Bourgogne-Franche-Comté,57.0
311,2021-11-08,Bourgogne-Franche-Comté,39.0
312,2021-11-09,Bourgogne-Franche-Comté,28.0
313,2021-11-10,Bourgogne-Franche-Comté,7.0
314,2021-11-11,Bourgogne-Franche-Comté,27.58744394618834
315,2021-11-12,Bourgogne-Franche-Comté,61.0
316,2021-11-13,Bourgogne-Franche-Comté,42.0
317,2021-11-14,Bourgogne-Franche-Comté,44.0
318,2021-11-15,Bourgogne-Franche-Comté,16.0
319,2021-11-16,Bourgogne-Franche-Comté,44.0
320,2021-11-17,Bourgogne-Franche-Comté,25.0
321,2021-11-18,Bourgogne-Franche-Comté,25.0
322,2021-11-19,Bourgogne-Franche-Comté,35.0
323,2021-11-20,Bourgogne-Franche-Comté,40.0
324,2021-11-21,Bourgogne-Franche-Comté,48.0
325,2021-11-22,Bourgogne-Franche-Comté,17.0
326,2021-11-23,Bourgogne-Franche-Comté,24.0
327,2021-11-24,Bourgogne-Franche-Comté,27.58744394618834
328,2021-11-25,Bourgogne-Franche-Comté,27.58744394618834
329,2021-11-26,Bourgogne-Franche-Comté,27.58744394618834
330,2021-11-27,Bourgogne-Franche-Comté,62.0
331,2021-11-28,Bourgogne-Franche-Comté,34.0
332,2021-11-29,Bourgogne-Franche-Comté,37.0
333,2021-11-30,Bourgogne-Franche-Comté,27.58744394618834
334,2021-12-01,Bourgogne-Franche-Comté,38.0
335,2021-12-02,Bourgogne-Franche-Comté,42.0
336,2021-12-03,Bourgogne-Franche-Comté,30.0
337,2021-12-04,Bourgogne-Franche-Comté,41.0
338,2021-12-05,Bourgogne-Franche-Comté,30.0
339,2021-12-06,Bourgogne-Franche-Comté,28.0
340,2021-12-07,Bourgogne-Franche-Comté,27.0
341,2021-12-08,Bourgogne-Franche-Comté,33.0
342,2021-12-09,Bourgogne-Franche-Comté,40.0
343,2021-12-10,Bourgogne-Franche-Comté,33.0
344,2021-12-11,Bourgogne-Franche-Comté,27.0
345,2021-12-12,Bourgogne-Franche-Comté,43.0
346,2021-12-13,Bourgogne-Franche-Comté,60.0
347,2021-12-14,Bourgogne-Franche-Comté,40.0
348,2021-12-15,Bourgogne-Franche-Comté,27.58744394618834
349,2021-12-16,Bourgogne-Franche-Comté,37.0
350,2021-12-17,Bourgogne-Franche-Comté,45.0
351,2021-12-18,Bourgogne-Franche-Comté,49.0
352,2021-12-19,Bourgogne-Franche-Comté,63.0
353,2021-12-20,Bourgogne-Franche-Comté,46.0
354,2021-12-21,Bourgogne-Franche-Comté,43.0
355,2021-12-22,Bourgogne-Franche-Comté,61.0
356,2021-12-23,Bourgogne-Franche-Comté,80.0
357,2021-12-24,Bourgogne-Franche-Comté,63.0
358,2021-12-25,Bourgogne-Franche-Comté,61.0
359,2021-12-26,Bourgogne-Franche-Comté,61.0
360,2021-12-27,Bourgogne-Franche-Comté,55.0
361,2021-12-28,Bourgogne-Franche-Comté,46.0
362,2021-12-29,Bourgogne-Franche-Comté,34.0
363,2021-12-30,Bourgogne-Franche-Comté,27.0
364,2021-12-31,Bourgogne-Franche-Comté,27.58744394618834
365,2022-01-01,Bourgogne-Franche-Comté,37.0
366,2022-01-02,Bourgogne-Franche-Comté,32.0
367,2022-01-03,Bourgogne-Franche-Comté,49.0
368,2022-01-04,Bourgogne-Franche-Comté,27.58744394618834
369,2022-01-05,Bourgogne-Franche-Comté,34.0
370,2022-01-06,Bourgogne-Franche-Comté,34.0
371,2022-01-07,Bourgogne-Franche-Comté,37.0
372,2022-01-08,Bourgogne-Franche-Comté,43.0
373,2022-01-09,Bourgogne-Franche-Comté,27.58744394618834
374,2022-01-10,Bourgogne-Franche-Comté,17.0
375,2022-01-11,Bourgogne-Franche-Comté,16.0
376,2022-01-12,Bourgogne-Franche-Comté,40.0
377,2022-01-13,Bourgogne-Franche-Comté,48.0
378,2022-01-14,Bourgogne-Franche-Comté,64.0
379,2022-01-15,Bourgogne-Franche-Comté,121.0
380,2022-01-16,Bourgogne-Franche-Comté,92.0
381,2022-01-17,Bourgogne-Franche-Comté,84.0
382,2022-01-18,Bourgogne-Franche-Comté,123.0
383,2022-01-19,Bourgogne-Franche-Comté,51.0
384,2022-01-20,Bourgogne-Franche-Comté,53.0
385,2022-01-21,Bourgogne-Franche-Comté,31.0
386,2022-01-22,Bourgogne-Franche-Comté,22.0
387,2022-01-23,Bourgogne-Franche-Comté,31.0
388,2022-01-24,Bourgogne-Franche-Comté,40.0
389,2022-01-25,Bourgogne-Franche-Comté,56.0
390,2022-01-26,Bourgogne-Franche-Comté,62.0
391,2022-01-27,Bourgogne-Franche-Comté,46.0
392,2022-01-28,Bourgogne-Franche-Comté,41.0
393,2022-01-29,Bourgogne-Franche-Comté,27.58744394618834
394,2022-01-30,Bourgogne-Franche-Comté,27.58744394618834
395,2022-01-31,Bourgogne-Franche-Comté,39.0
396,2022-02-01,Bourgogne-Franche-Comté,26.0
397,2022-02-02,Bourgogne-Franche-Comté,31.0
398,2022-02-03,Bourgogne-Franche-Comté,18.0
399,2022-02-04,Bourgogne-Franche-Comté,27.58744394618834
400,2022-02-05,Bourgogne-Franche-Comté,35.0
401,2022-02-06,Bourgogne-Franche-Comté,45.0
402,2022-02-07,Bourgogne-Franche-Comté,22.0
403,2022-02-08,Bourgogne-Franche-Comté,17.0
404,2022-02-09,Bourgogne-Franche-Comté,42.0
405,2022-02-10,Bourgogne-Franche-Comté,67.0
406,2022-02-11,Bourgogne-Franche-Comté,54.0
407,2022-02-12,Bourgogne-Franche-Comté,20.0
408,2022-02-13,Bourgogne-Franche-Comté,47.0
409,2022-02-14,Bourgogne-Franche-Comté,52.0
410,2022-02-15,Bourgogne-Franche-Comté,21.0
411,2022-02-16,Bourgogne-Franche-Comté,15.0
412,2022-02-17,Bourgogne-Franche-Comté,24.0
413,2022-02-18,Bourgogne-Franche-Comté,8.0
414,2022-02-19,Bourgogne-Franche-Comté,4.0
415,2022-02-20,Bourgogne-Franche-Comté,17.0
416,2022-02-21,Bourgogne-Franche-Comté,15.0
417,2022-02-22,Bourgogne-Franche-Comté,27.58744394618834
418,2022-02-23,Bourgogne-Franche-Comté,32.0
419,2022-02-24,Bourgogne-Franche-Comté,30.0
420,2022-02-25,Bourgogne-Franche-Comté,33.0
421,2022-02-26,Bourgogne-Franche-Comté,11.0
422,2022-02-27,Bourgogne-Franche-Comté,18.0
423,2022-02-28,Bourgogne-Franche-Comté,24.0
424,2022-03-01,Bourgogne-Franche-Comté,30.0
425,2022-03-02,Bourgogne-Franche-Comté,57.0
426,2022-03-03,Bourgogne-Franche-Comté,69.0
427,2022-03-04,Bourgogne-Franche-Comté,27.58744394618834
428,2022-03-05,Bourgogne-Franche-Comté,70.0
429,2022-03-06,Bourgogne-Franche-Comté,55.0
430,2022-03-07,Bourgogne-Franche-Comté,52.0
431,2022-03-08,Bourgogne-Franche-Comté,54.0
432,2022-03-09,Bourgogne-Franche-Comté,84.0
433,2022-03-10,Bourgogne-Franche-Comté,27.58744394618834
434,2022-03-11,Bourgogne-Franche-Comté,42.0
435,2022-03-12,Bourgogne-Franche-Comté,32.0
436,2022-03-13,Bourgogne-Franche-Comté,33.0
437,2022-03-14,Bourgogne-Franche-Comté,40.0
438,2022-03-15,Bourgogne-Franche-Comté,27.58744394618834
439,2022-03-16,Bourgogne-Franche-Comté,29.0
440,2022-03-17,Bourgogne-Franche-Comté,49.0
441,2022-03-18,Bourgogne-Franche-Comté,27.58744394618834
442,2022-03-19,Bourgogne-Franche-Comté,47.0
443,2022-03-20,Bourgogne-Franche-Comté,68.0
444,2022-03-21,Bourgogne-Franche-Comté,50.0
445,2022-03-22,Bourgogne-Franche-Comté,48.0
446,2022-03-23,Bourgogne-Franche-Comté,61.0
447,2022-03-24,Bourgogne-Franche-Comté,62.0
448,2022-03-25,Bourgogne-Franche-Comté,73.0
449,2022-03-26,Bourgogne-Franche-Comté,56.0
450,2022-03-27,Bourgogne-Franche-Comté,27.58744394618834
451,2022-03-28,Bourgogne-Franche-Comté,62.0
452,2022-03-29,Bourgogne-Franche-Comté,62.0
453,2022-03-30,Bourgogne-Franche-Comté,65.0
454,2022-03-31,Bourgogne-Franche-Comté,62.0
455,2022-04-01,Bourgogne-Franche-Comté,27.58744394618834
456,2022-04-02,Bourgogne-Franche-Comté,21.0
457,2022-04-03,Bourgogne-Franche-Comté,32.0
458,2022-04-04,Bourgogne-Franche-Comté,32.0
459,2022-04-05,Bourgogne-Franche-Comté,42.0
460,2022-04-06,Bourgogne-Franche-Comté,32.0
461,2022-04-07,Bourgogne-Franche-Comté,16.0
462,2022-04-08,Bourgogne-Franche-Comté,15.0
463,2022-04-09,Bourgogne-Franche-Comté,6.0
464,2022-04-10,Bourgogne-Franche-Comté,16.0
465,2022-04-11,Bourgogne-Franche-Comté,21.0
466,2022-04-12,Bourgogne-Franche-Comté,16.0
467,2022-04-13,Bourgogne-Franche-Comté,27.58744394618834
468,2022-04-14,Bourgogne-Franche-Comté,27.0
469,2022-04-15,Bourgogne-Franche-Comté,28.0
470,2022-04-16,Bourgogne-Franche-Comté,25.0
471,2022-04-17,Bourgogne-Franche-Comté,22.0
472,2022-04-18,Bourgogne-Franche-Comté,13.0
473,2022-04-19,Bourgogne-Franche-Comté,13.0
474,2022-04-20,Bourgogne-Franche-Comté,27.58744394618834
475,2022-04-21,Bourgogne-Franche-Comté,25.0
476,2022-04-22,Bourgogne-Franche-Comté,28.0
477,2022-04-23,Bourgogne-Franche-Comté,29.0
478,2022-04-24,Bourgogne-Franche-Comté,27.0
479,2022-04-25,Bourgogne-Franche-Comté,20.0
480,2022-04-26,Bourgogne-Franche-Comté,35.0
481,2022-04-27,Bourgogne-Franche-Comté,38.0
482,2022-04-28,Bourgogne-Franche-Comté,36.0
483,2022-04-29,Bourgogne-Franche-Comté,19.0
484,2022-04-30,Bourgogne-Franche-Comté,36.0
485,2022-05-01,Bourgogne-Franche-Comté,48.0
486,2022-05-02,Bourgogne-Franche-Comté,33.0
487,2022-05-03,Bourgogne-Franche-Comté,29.0
488,2022-05-04,Bourgogne-Franche-Comté,38.0
